,llamaguard,ppl_filter,probe,probe_b,refusal_prime,smoothllm,token_anomaly
llamaguard,1.0,0.497,0.497,0.531,0.321,0.272,0.451
ppl_filter,0.497,1.0,1.0,0.938,0.369,0.497,0.938
probe,0.497,1.0,1.0,0.938,0.369,0.497,0.938
probe_b,0.531,0.938,0.938,1.0,0.322,0.451,0.878
refusal_prime,0.321,0.369,0.369,0.322,1.0,0.554,0.322
smoothllm,0.272,0.497,0.497,0.451,0.554,1.0,0.451
token_anomaly,0.451,0.938,0.938,0.878,0.322,0.451,1.0
