d1,d2,phi_behaviour,phi_beh_lo,phi_beh_hi,p1,p2,phi_input_src_d1,phi_input_src_d1_lo,phi_input_src_d1_hi,phi_input_src_d2,phi_input_src_d2_lo,phi_input_src_d2_hi,phi_static:plain,marg_static:plain,phi_static:transfer,marg_static:transfer
llamaguard,ppl_filter,0.07213564069235179,0.059573513821190305,0.14061839810428392,0.01,0.66,,,,,,,,0.035,,0.0
llamaguard,probe,0.06894502533266968,0.05647824947249043,0.13682034484419775,0.01,0.68,,,,,,,,0.04,,0.14
llamaguard,probe_b,0.08206099398622188,0.06894502533266939,0.1632156373093431,0.01,0.6,,,,,,,,0.03,,0.14
llamaguard,refusal_prime,0.08206099398622188,0.0689450253326694,0.16359404430054,0.01,0.6,,,,,,,,0.015,,0.055
llamaguard,smoothllm,0.09276078999296923,0.07868253729267115,0.18391801868277924,0.01,0.54,,,,,,,,0.03,,0.02
llamaguard,token_anomaly,0.13696356726888614,0.11571391905959097,0.26863534475866735,0.01,0.35,,,,,,,,0.035,,0.14
ppl_filter,probe,0.5937354270767818,0.4181171920748528,0.7568224104870667,0.66,0.68,,,,,,,0.9303716450158296,0.075,,0.14
ppl_filter,probe_b,0.6205052279940221,0.45259606233850586,0.7707631601638752,0.66,0.6,,,,,,,0.9208823573667934,0.065,,0.14
ppl_filter,refusal_prime,0.5774145871611037,0.4082327433168581,0.7349053357324693,0.66,0.6,,,,,,,0.6410135567759423,0.05,,0.055
ppl_filter,smoothllm,0.5658733433890033,0.4037509825263009,0.7153046378264438,0.66,0.54,,,,,,,0.26075163524005945,0.065,,0.02
ppl_filter,token_anomaly,0.34964310192092596,0.1857334440961716,0.4992667137294446,0.66,0.35,,,,,,,1.0,0.07,,0.14
probe,probe_b,0.7526505451650558,0.6185394838790873,0.8746349412575788,0.68,0.6,,,,,,,0.8567628336894,0.07,0.9007936507936515,0.28
probe,refusal_prime,0.4463392767839285,0.2566039508361442,0.6255019902287197,0.68,0.6,,,,,,,0.5963808372950822,0.055,0.4213908458734902,0.195
probe,smoothllm,0.48518108167150864,0.3139024001438967,0.6436675130298914,0.68,0.54,,,,,,,0.23592020058113866,0.07,0.3273268353539893,0.16
probe,token_anomaly,0.32360285938347944,0.15757685700157137,0.4749234008109361,0.68,0.35,,,,,,,0.9303716450158295,0.075,0.8511904761904767,0.28
probe_b,refusal_prime,0.4583333333333332,0.2770750047470317,0.6334519558956682,0.6,0.6,,,,,,,0.6960862607997851,0.045,0.4213908458734902,0.195
probe_b,smoothllm,0.4750907476102237,0.29939247542604785,0.6426386332803312,0.6,0.54,,,,,,,0.2907801418439724,0.06,0.3273268353539893,0.16
probe_b,token_anomaly,0.3851644432598221,0.21132867382364592,0.5414944327345588,0.6,0.35,,,,,,,0.9208823573667934,0.065,0.9503968253968256,0.28
refusal_prime,smoothllm,0.5570029454740553,0.38943784389319863,0.7134824316110008,0.6,0.54,,,,,,,0.20240806165100161,0.045,0.5806214017078698,0.075
refusal_prime,token_anomaly,0.2995723447576395,0.12174473721541854,0.4677131729086283,0.6,0.35,,,,,,,0.6410135567759423,0.05,0.4213908458734902,0.195
smoothllm,token_anomaly,0.3407363937332405,0.16146816171752817,0.5135182244019635,0.54,0.35,,,,,,,0.26075163524005945,0.065,0.32732683535398926,0.16
